Name,EIN
black lives matter foundation,47-4143254
black girls code,45-4930539
naacp national voter fund,52-2242476
philadelphia bail fund,82-1360589
the trayvon martin foundation inc,46-5518442
pennsylvania prison society,23-1352267
national black justice coalition inc,20-0667808
national black womens justice,46-3198451
we are here inc,47-5028971
black youth project,47-4435527
innocence project of florida,20-0210812
pennsylvania innocence project,26-3176893
innocence project inc,32-0077563
midwestern innocence project inc,43-1914499
national urban league,13-1840489
sister love,81-1531341
organization for black struggle,46-3236344
dignity and power now,46-3064675
freedom inc,43-2023570
center for black equity,20-0302937
the knights & orchids society,45-2603909
colours,45-5395626
national black leadership comission on aids,13-3530740
black transmen inc,45-1501116
sisters pgh corp,82-1600131
